Round,Acc.,Prec.,Rec.,F1
Seed rules,0.6113,1.0000,0.0531,0.1008
Schemas,0.8375,0.9997,0.6042,0.7532
Encoded,0.9333,0.9998,0.8376,0.9115
Values,0.9627,0.9998,0.9092,0.9524
Final rules,0.9921,0.9992,0.9816,0.9903
